pill1,pill2,weight
Hapenxin,Methylprednisolon-16mg-Vidipha,0.1946676299206192
Hapenxin,Meyeroxofen-Meyer-60mg,1.674088229931887
Hapenxin,Morif-7.5mg,6.0009773729629945
Hapenxin,Moxacin-500mg,1.5455855144280335
Hapenxin,Nifedipin-Hasan-20mg,0.5045331891005888
Hapenxin,Omeprazole,2.2393036030237807
Hapenxin,Panactol-500mg,0.9067507215709234
Hapenxin,Panadol-500mg,27.435244816529327
Hapenxin,Paracetamol-500mg,1.3520723373906154
Hapenxin,Partamol-500mg,12.43701998108179
Hapenxin,Rutin-C,0.27411715846592677
Hapenxin,Silymarin,3.166154446690398
Hapenxin,Tatanol-500mg-VBP,8.30638384294383
Hapenxin,Trineuron,1.372397549334398
Hapenxin,Tydol-Pm,1.48256689417224
Hapenxin,Vina-AD,2.29236964345648
Hapenxin,Vitamin-3B,5.47538815337344
Hapenxin,Vitamin-C-500mg,1.6787491019298961
Heptonic-Forte,Alpha-Chymotrypsine,0.8044123060284529
Heptonic-Forte,Amoxicillin-500mg,0.8662901659236186
Heptonic-Forte,Atorvastatin-10mg,0.38786764642726146
Heptonic-Forte,Atorvastatin-20mg,0.2817100637934828
Heptonic-Forte,Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,7.969400562818734
Heptonic-Forte,Carudxan-2mg,0.2417353294785688
Heptonic-Forte,Cepoxitil-200mg,0.235733237629562
Heptonic-Forte,Crocin-200mg,0.2438425397917253
Heptonic-Forte,Debutinat,1.2606314729066654
Heptonic-Forte,Diamicron-Mr-30mg,0.7875624354633726
Heptonic-Forte,Droxicef-500mg,0.39055505271324076
Heptonic-Forte,Flagyl-250mg,1.3627751304466402
Heptonic-Forte,Halixol,0.2211429411349456
Heptonic-Forte,Hapenxin,0.8013056145109099
Heptonic-Forte,Hoat-Huyet-Duong-Nao,0.6536697965459014
Heptonic-Forte,LIVOLIN-FORTE,0.5778325995934297
Heptonic-Forte,Losartan-Boston-50mg,0.2288982517551209
Heptonic-Forte,Medrol-16mg,0.2169678448577034
Heptonic-Forte,Menison-16mg,0.2222441366786062
Heptonic-Forte,Morif-7.5mg,1.8330450164588425
Heptonic-Forte,Nhiet-Mieng,0.755855525861666
Heptonic-Forte,Omeprazole,2.038485351005543
Heptonic-Forte,Panadol-500mg,1.447023081345247
Heptonic-Forte,Partamol-500mg,0.2939619060538259
Heptonic-Forte,Piracetam-800mg,0.2230134622951621
Heptonic-Forte,Silymarin,4.839106431053711
Heptonic-Forte,Vina-AD,0.2222441366786062
Heptonic-Forte,Vitamin-3B,1.5711816742145692
Hexinvon-8mg,Acetaminophen,0.5077083113190243
Hexinvon-8mg,Acetylcysteine,1.153492217931476
Hexinvon-8mg,Agilodin-10mg,6.78323206878507
Hexinvon-8mg,Amoxicillin-500mg,8.218156813574097
Hexinvon-8mg,Brudoxil-500mg,1.1183884089190563
Hexinvon-8mg,Carbocistein-375mg,0.2413143308053255
Hexinvon-8mg,Cefadroxil,0.874489667183209
Hexinvon-8mg,Cephalexin-500mg,3.7024029830489673
Hexinvon-8mg,Cepoxitil-200mg,0.2423978680439008
Hexinvon-8mg,Clorpheniramin-4mg,0.8112571083103598
Hexinvon-8mg,Cozaar-50mg,0.25811436773541874
Hexinvon-8mg,Crocin-200mg,1.6427114012894748
Hexinvon-8mg,Droxicef-500mg,0.7402841649836229
Hexinvon-8mg,Fabamox-500,5.9441052660244065
Hexinvon-8mg,Flagyl-250mg,2.2169726622650607
Hexinvon-8mg,Halixol,1.7299455263882513
Hexinvon-8mg,Hapacol,0.3976848745509124
Hexinvon-8mg,Hapenxin,6.289223409711877
Hexinvon-8mg,Hoat-Huyet-Duong-Nao,6.750565393357719
Hexinvon-8mg,LIVOLIN-FORTE,2.6068606550983557
Hexinvon-8mg,Loratadine-10mg,0.9257889146351352
Hexinvon-8mg,Loreze-10mg,1.7266809248469204
Hexinvon-8mg,Medrol-16mg,1.843696997687301
Hexinvon-8mg,Medrol-4mg,0.2091064661332847
Hexinvon-8mg,Menison-16mg,0.2126338704769462
Hexinvon-8mg,Methylprednisolon-16mg-Vidipha,0.2104137979140113
Hexinvon-8mg,Moxacin-500mg,1.256936083029385
Hexinvon-8mg,Panactol-500mg,0.3002417079327476
Hexinvon-8mg,Panadol-500mg,2.1543018084940124
Hexinvon-8mg,Partamol-500mg,2.8635049451554693
Hexinvon-8mg,Tatanol-500mg-VBP,1.96240396118366
Hexinvon-8mg,Tydol-Pm,12.041756912649973
Hexinvon-8mg,Vitamin-3B,1.0571805552274651
Hexinvon-8mg,Vitamin-C-Vien-Sui,1.2507209846729828
Hoat-Huyet-Duong-Nao,Acefalgan-500mg,1.5385728581258473
Hoat-Huyet-Duong-Nao,Acetaminophen,1.0919278100799177
Hoat-Huyet-Duong-Nao,Acetylcysteine,4.91747520039444
Hoat-Huyet-Duong-Nao,Agilodin-10mg,4.843395078803331
Hoat-Huyet-Duong-Nao,Alpha-Chymotrypsine,0.3819986844207398
Hoat-Huyet-Duong-Nao,Amlodipine-5mg,13.224072525730254
Hoat-Huyet-Duong-Nao,Amoxicillin-500mg,25.006765212116747
Hoat-Huyet-Duong-Nao,Aspirin-81mg,0.8926667308232656
Hoat-Huyet-Duong-Nao,Aszolzoly-10mg,4.00260314216754
Hoat-Huyet-Duong-Nao,Atorvastatin-10mg,6.093000669206971
Hoat-Huyet-Duong-Nao,Atorvastatin-20mg,15.318904511978694
Hoat-Huyet-Duong-Nao,Avarino,0.2548648598076382
Hoat-Huyet-Duong-Nao,Boganic-Forte-Vien-Nang,3.2317866843352148
Hoat-Huyet-Duong-Nao,Brudoxil-500mg,3.2854002975437147
Hoat-Huyet-Duong-Nao,Cardiloping-5mg,0.7900165435038341
Hoat-Huyet-Duong-Nao,Cefadroxil,3.112951864334592
Hoat-Huyet-Duong-Nao,Cephalexin-500mg,24.81058563597078
Hoat-Huyet-Duong-Nao,Cepoxitil-200mg,0.5202993918489415
Hoat-Huyet-Duong-Nao,Clorpheniramin-4mg,2.6911885278223133
Hoat-Huyet-Duong-Nao,Concor-5mg,5.462227895680798
Hoat-Huyet-Duong-Nao,Cozaar-50mg,0.6493854237989976
Hoat-Huyet-Duong-Nao,Crocin-200mg,0.7729015382975946
Hoat-Huyet-Duong-Nao,Cynaphytol,0.4395510464679686
Hoat-Huyet-Duong-Nao,Debutinat,3.509293084156434
Hoat-Huyet-Duong-Nao,Diamicron-Mr-30mg,4.697286332887209
Hoat-Huyet-Duong-Nao,Diamicron-Mr-60mg,0.9705389733837799
Hoat-Huyet-Duong-Nao,Diclofenac-50mg,7.538409460876911
Hoat-Huyet-Duong-Nao,Difelene-50mg,12.037269549447089
Hoat-Huyet-Duong-Nao,Domecor-2.5mg,6.8469814476132775
Hoat-Huyet-Duong-Nao,Droxicef-500mg,6.344907584537705
Hoat-Huyet-Duong-Nao,Duong-Tam-An-Than,1.3124526339479794
Hoat-Huyet-Duong-Nao,Ebitac,2.3310605263238218
Hoat-Huyet-Duong-Nao,Enalapril-5mg,18.61158397848818
Hoat-Huyet-Duong-Nao,Enalapril-Stella-10mg,0.4763489629641453
Hoat-Huyet-Duong-Nao,Expas-Forte-80mg,1.1359826598713507
Hoat-Huyet-Duong-Nao,Famotdin-40mg,0.7268398146517638
Hoat-Huyet-Duong-Nao,Flagyl-250mg,14.17961380388073
Hoat-Huyet-Duong-Nao,France-Liver-Gold-Plus-Giai-Doc-Gan,0.6043855676744541
Hoat-Huyet-Duong-Nao,Glucophage-500mg,2.8897123564804073
Hoat-Huyet-Duong-Nao,Glucophage-850mg,0.3478697328757248
Hoat-Huyet-Duong-Nao,Glucphage-1000mg,5.417465270577491
Hoat-Huyet-Duong-Nao,Glumeform-850mg,0.295504600884972
Hoat-Huyet-Duong-Nao,Hafenthyl-145mg,0.23949562965129761
Hoat-Huyet-Duong-Nao,Halixol,1.1435573762755116
Hoat-Huyet-Duong-Nao,Hapacol,3.1823471806591255
Hoat-Huyet-Duong-Nao,Hapenxin,10.056311796039877
Hoat-Huyet-Duong-Nao,Heptonic-Forte,0.6536697965459014
Hoat-Huyet-Duong-Nao,Hexinvon-8mg,6.750565393357719
Hoat-Huyet-Duong-Nao,Hoat-Huyet-Ich-Nao,4.9028186224384624
Hoat-Huyet-Duong-Nao,Kagasdine-20mg,0.4811665338010403
Hoat-Huyet-Duong-Nao,Kim-Tien-Thao,1.4466714853151121
Hoat-Huyet-Duong-Nao,LIVOLIN-FORTE,1.9485279116830396
Hoat-Huyet-Duong-Nao,Liverbil,0.529331345842911
Hoat-Huyet-Duong-Nao,Loratadine-10mg,6.631869788378158
Hoat-Huyet-Duong-Nao,Loreze-10mg,0.3616678713287779
Hoat-Huyet-Duong-Nao,Losartan-Boston-50mg,3.8319157106318
Hoat-Huyet-Duong-Nao,Medrol-16mg,2.927836323887053
Hoat-Huyet-Duong-Nao,Medrol-4mg,9.449056011562238
Hoat-Huyet-Duong-Nao,Menison-16mg,3.249806683824194
Hoat-Huyet-Duong-Nao,Menison-4mg,2.0454912023952163
Hoat-Huyet-Duong-Nao,Meyeroxofen-Meyer-60mg,4.563168095218556
Hoat-Huyet-Duong-Nao,Micardis-plus-40-12.5mg,12.43669822297723
Hoat-Huyet-Duong-Nao,Morif-7.5mg,3.099836950117562
Hoat-Huyet-Duong-Nao,Nhiet-Mieng,1.03837198585149
Hoat-Huyet-Duong-Nao,Omeprazole,15.169565605149305
Hoat-Huyet-Duong-Nao,Panadol-500mg,31.162150413817606
Hoat-Huyet-Duong-Nao,Paracetamol-500mg,2.3163784987863374
Hoat-Huyet-Duong-Nao,Partamol-500mg,29.978526055107842
Hoat-Huyet-Duong-Nao,Piracetam-800mg,2.547651905891704
Hoat-Huyet-Duong-Nao,Prazopro-40mg,0.7072216867068221
Hoat-Huyet-Duong-Nao,Pymenospain-40mg,0.2498184538491678
Hoat-Huyet-Duong-Nao,Rutin-C,0.5236321318360045
Hoat-Huyet-Duong-Nao,Silymarin,10.00026696066574
Hoat-Huyet-Duong-Nao,Spas-agi-40mg,0.622654898040487
Hoat-Huyet-Duong-Nao,Tatanol-500mg-VBP,18.796807954681633
Hoat-Huyet-Duong-Nao,Trineuron,2.550886429744816
Hoat-Huyet-Duong-Nao,Tydol-Pm,1.1217933491740804
Hoat-Huyet-Duong-Nao,Venrutine,0.4118334048423586
Hoat-Huyet-Duong-Nao,Vina-AD,11.36208754600078
Hoat-Huyet-Duong-Nao,Vitamin-3B,20.95053961963702
Hoat-Huyet-Duong-Nao,Vitamin-C-500mg,3.5150104208068584
Hoat-Huyet-Ich-Nao,Acetylcysteine,0.576543192035474
Hoat-Huyet-Ich-Nao,Amlodipine-5mg,1.383824973118311
Hoat-Huyet-Ich-Nao,Amoxicillin-500mg,5.0890815725658225
Hoat-Huyet-Ich-Nao,Aszolzoly-10mg,0.6596046133579645
Hoat-Huyet-Ich-Nao,Atorvastatin-10mg,0.6938824848440988
Hoat-Huyet-Ich-Nao,Atorvastatin-20mg,2.3207635773390396
Hoat-Huyet-Ich-Nao,Avarino,0.2742912451474559
Hoat-Huyet-Ich-Nao,Boganic-Forte-Vien-Nang,2.394514351041507
Hoat-Huyet-Ich-Nao,Brudoxil-500mg,0.6221879066052571
Hoat-Huyet-Ich-Nao,Cefadroxil,0.2142006537358958
Hoat-Huyet-Ich-Nao,Cephalexin-500mg,0.977345831580176
Hoat-Huyet-Ich-Nao,Concor-5mg,2.02034775273223
Hoat-Huyet-Ich-Nao,Debutinat,5.509466692895022
Hoat-Huyet-Ich-Nao,Diamicron-Mr-30mg,0.4307709784256443
Hoat-Huyet-Ich-Nao,Difelene-50mg,0.317856428616776
Hoat-Huyet-Ich-Nao,Domecor-2.5mg,1.3622801543730219
Hoat-Huyet-Ich-Nao,Droxicef-500mg,0.8993389116703718
Hoat-Huyet-Ich-Nao,Ebitac,1.0900115104347436
Hoat-Huyet-Ich-Nao,Enalapril-5mg,1.9161167260373686
Hoat-Huyet-Ich-Nao,Enalapril-Stella-10mg,0.2725751916148
Hoat-Huyet-Ich-Nao,Flagyl-250mg,6.825440802942834
Hoat-Huyet-Ich-Nao,Glucophage-500mg,0.6583396292342707
Hoat-Huyet-Ich-Nao,Glucphage-1000mg,0.6854989122083472
Hoat-Huyet-Ich-Nao,Hapenxin,0.9407078200836084
Hoat-Huyet-Ich-Nao,Hoat-Huyet-Duong-Nao,4.9028186224384624
Hoat-Huyet-Ich-Nao,LIVOLIN-FORTE,0.2244474280991047
Hoat-Huyet-Ich-Nao,Medrol-16mg,0.2948756710658364
Hoat-Huyet-Ich-Nao,Medrol-4mg,0.4343601507127719
Hoat-Huyet-Ich-Nao,Menison-16mg,0.6511537854050546
Hoat-Huyet-Ich-Nao,Micardis-plus-40-12.5mg,2.4496788050548446
Hoat-Huyet-Ich-Nao,Nhiet-Mieng,0.4948184416467698
Hoat-Huyet-Ich-Nao,Omeprazole,0.42133769288238987
Hoat-Huyet-Ich-Nao,Panadol-500mg,3.031554198299866
Hoat-Huyet-Ich-Nao,Paracetamol-500mg,0.3053658547764066
Hoat-Huyet-Ich-Nao,Partamol-500mg,1.5995947804995296
Hoat-Huyet-Ich-Nao,Silymarin,3.3485439643073587
Hoat-Huyet-Ich-Nao,Tatanol-500mg-VBP,0.8998865425934285
Hoat-Huyet-Ich-Nao,Vitamin-3B,0.5336009881391334
Kagasdine-20mg,Amoxicillin-500mg,1.1036241696406268
Kagasdine-20mg,Cephalexin-500mg,0.24381932812557422
Kagasdine-20mg,Cynaphytol,0.1721394791079844
Kagasdine-20mg,Debutinat,1.11951018656977
Kagasdine-20mg,Expas-Forte-80mg,0.2821754428205866
Kagasdine-20mg,Famotdin-40mg,0.5936944016559962
Kagasdine-20mg,Flagyl-250mg,0.9805176056492381
Kagasdine-20mg,Hoat-Huyet-Duong-Nao,0.4811665338010403
Kagasdine-20mg,Loratadine-10mg,0.2298827523635975
Kagasdine-20mg,Medrol-4mg,0.2392636895087643
Kagasdine-20mg,Micardis-plus-40-12.5mg,0.2063237916357345
Kagasdine-20mg,Omeprazole,1.951994395749218
Kagasdine-20mg,Prazopro-40mg,0.6295427119656387
Kagasdine-20mg,Pymenospain-40mg,0.1721394791079844
Kagasdine-20mg,Silymarin,0.3633518527006957
Kim-Tien-Thao,Amoxicillin-500mg,2.5344236998588467
Kim-Tien-Thao,Atorvastatin-10mg,0.3498703127896706
Kim-Tien-Thao,Brudoxil-500mg,0.4922459578569912
Kim-Tien-Thao,Carudxan-2mg,1.7027380969771284
Kim-Tien-Thao,Cephalexin-500mg,2.403968991098118
Kim-Tien-Thao,Cepoxitil-200mg,0.7123205328444115
Kim-Tien-Thao,Colchicin-1mg,0.3837911120738682
Kim-Tien-Thao,Debutinat,3.420861245757892
Kim-Tien-Thao,Droxicef-500mg,1.0602629039191975
Kim-Tien-Thao,Expas-Forte-80mg,2.74759884343686
Kim-Tien-Thao,Flagyl-250mg,3.7946073259970388
Kim-Tien-Thao,Hoat-Huyet-Duong-Nao,1.4466714853151121
Kim-Tien-Thao,Medrol-4mg,0.8206996788974539
Kim-Tien-Thao,Micardis-plus-40-12.5mg,1.8604503688227088
Kim-Tien-Thao,Milurit-300mg,0.4181366197187852
Kim-Tien-Thao,Panadol-500mg,1.2742919282175156
Kim-Tien-Thao,Partamol-500mg,1.4728951704714477
Kim-Tien-Thao,Spas-agi-40mg,1.336355947939099
Kim-Tien-Thao,Tatanol-500mg-VBP,0.770748529730403
Kim-Tien-Thao,Vitamin-3B,1.2104697801213309
LIVOLIN-FORTE,Acetaminophen,0.5087463506950924
LIVOLIN-FORTE,Acetylcysteine,0.9957647119395259
LIVOLIN-FORTE,Agilodin-10mg,1.0712350357744556
LIVOLIN-FORTE,Amoxicillin-500mg,5.564791420160738
LIVOLIN-FORTE,Atorvastatin-10mg,0.7137484040668025
LIVOLIN-FORTE,Atorvastatin-20mg,0.881772772933697
LIVOLIN-FORTE,Avarino,0.2803829387914558
LIVOLIN-FORTE,Boganic-Forte-Vien-Nang,1.516165761043405
LIVOLIN-FORTE,Brudoxil-500mg,0.528635261444047
LIVOLIN-FORTE,Carbocistein-375mg,0.8476401302771248
LIVOLIN-FORTE,Carudxan-2mg,0.5676160871181098
LIVOLIN-FORTE,Cefadroxil,0.7345001396548547
LIVOLIN-FORTE,Cephalexin-500mg,2.40176213031738
LIVOLIN-FORTE,Cepoxitil-200mg,0.561613995269103
LIVOLIN-FORTE,Clorpheniramin-4mg,1.301751607985183
LIVOLIN-FORTE,Cozaar-50mg,0.2591524071114869
LIVOLIN-FORTE,Crocin-200mg,0.8290837339131791
LIVOLIN-FORTE,Cynaphytol,0.2178311514998584
LIVOLIN-FORTE,Debutinat,0.9440540053968104
LIVOLIN-FORTE,Diamicron-Mr-30mg,0.43686267206964424
LIVOLIN-FORTE,Difelene-50mg,0.748619104482847
LIVOLIN-FORTE,Droxicef-500mg,3.6716771453852033
LIVOLIN-FORTE,Enalapril-5mg,0.3431790847005116
LIVOLIN-FORTE,Expas-Forte-80mg,0.8423467036947161
LIVOLIN-FORTE,Flagyl-250mg,2.9627970667638834
LIVOLIN-FORTE,Halixol,1.2900328841777475
LIVOLIN-FORTE,Hapacol,2.0206077700644727
LIVOLIN-FORTE,Hapenxin,0.7991864098881434
LIVOLIN-FORTE,Heptonic-Forte,0.5778325995934297
LIVOLIN-FORTE,Hexinvon-8mg,2.6068606550983557
LIVOLIN-FORTE,Hoat-Huyet-Duong-Nao,1.9485279116830396
LIVOLIN-FORTE,Hoat-Huyet-Ich-Nao,0.2244474280991047
LIVOLIN-FORTE,Liverbil,0.5574299047239686
LIVOLIN-FORTE,Loratadine-10mg,2.334878552912361
LIVOLIN-FORTE,Loreze-10mg,1.7327608697638914
LIVOLIN-FORTE,Losartan-Boston-50mg,0.554779009394662
LIVOLIN-FORTE,Medrol-16mg,1.2263372923262035
LIVOLIN-FORTE,Medrol-4mg,0.28334967283306944
LIVOLIN-FORTE,Menison-16mg,1.5304759812614313
LIVOLIN-FORTE,Micardis-plus-40-12.5mg,0.2634496059383865
LIVOLIN-FORTE,Moxacin-500mg,1.2630160279463558
LIVOLIN-FORTE,Nhiet-Mieng,2.4360038853314974
LIVOLIN-FORTE,Panactol-500mg,0.3012797473088158
LIVOLIN-FORTE,Panadol-500mg,0.5993350238882063
LIVOLIN-FORTE,Partamol-500mg,3.0531577170235487
LIVOLIN-FORTE,Piracetam-800mg,0.5488942199347032
LIVOLIN-FORTE,Silymarin,4.4722284204877925
LIVOLIN-FORTE,Tatanol-500mg-VBP,3.9456860376114657
LIVOLIN-FORTE,Trineuron,0.8284784169489334
LIVOLIN-FORTE,Tydol-Pm,2.2845469096725695
LIVOLIN-FORTE,Vina-AD,0.5481248943181473
LIVOLIN-FORTE,Vitamin-3B,0.434361910760458
LIVOLIN-FORTE,Vitamin-C-Vien-Sui,1.2568009295899536
Liverbil,Agilodin-10mg,0.5564735088943328
Liverbil,Amoxicillin-500mg,0.5562230036901594
Liverbil,Cephalexin-500mg,0.6319199201333485
Liverbil,Clorpheniramin-4mg,0.7930342983842487
Liverbil,Crocin-200mg,0.5629382745674065
Liverbil,Cynaphytol,0.5214089895853522
Liverbil,Droxicef-500mg,0.5791438330543359
Liverbil,Enalapril-5mg,0.6467569227860054
Liverbil,Hapacol,0.5507221971159687
Liverbil,Hoat-Huyet-Duong-Nao,0.529331345842911
Liverbil,LIVOLIN-FORTE,0.5574299047239686
Liverbil,Loratadine-10mg,0.8217745140826551
Liverbil,Medrol-16mg,0.6860991632046164
Liverbil,Medrol-4mg,0.5869275109185632
Liverbil,Menison-16mg,0.5386704059009805
Liverbil,Panadol-500mg,0.626790494494156
Liverbil,Silymarin,0.7272460779639224
Loratadine-10mg,Acefalgan-500mg,0.3916764745769076
Loratadine-10mg,Acetaminophen,1.4611461477879584
Loratadine-10mg,Acetylcysteine,4.506089103439925
Loratadine-10mg,Agiclovir-800,3.045350792188136
Loratadine-10mg,Agilodin-10mg,3.6310308357245615
Loratadine-10mg,Allopurinol-STELLA-300mg,1.4408938357491277
Loratadine-10mg,Amlodipine-5mg,0.7961123585285182
Loratadine-10mg,Amoxicillin-500mg,11.04220865078651
Loratadine-10mg,Atorvastatin-10mg,1.5839563445649392
Loratadine-10mg,Bicebid-200mg,0.6016490010850305
Loratadine-10mg,Boganic-Forte-Vien-Nang,2.0145499775367424
Loratadine-10mg,Brudoxil-500mg,3.685549488333469
Loratadine-10mg,Cefadroxil,3.1110349813540967
Loratadine-10mg,Cephalexin-500mg,12.86493674793265
Loratadine-10mg,Cepoxitil-200mg,1.6860475938187816
Loratadine-10mg,Clorpheniramin-4mg,5.039348269161891
Loratadine-10mg,Colchicin-1mg,1.2211615960550808
Loratadine-10mg,Cosyndo-B,0.6424223646473801
Loratadine-10mg,Cozaar-50mg,0.2275591733818731
Loratadine-10mg,Crocin-200mg,0.5237050458405992
Loratadine-10mg,Cynaphytol,0.48217576085854486
Loratadine-10mg,Debutinat,0.4950286250552337
Loratadine-10mg,Diamicron-Mr-30mg,1.5223211505247383
Loratadine-10mg,Difelene-50mg,1.141209515374768
Loratadine-10mg,Droxicef-500mg,15.15275450756485
Loratadine-10mg,Enalapril-5mg,1.2032104421722312
Loratadine-10mg,Famotdin-40mg,0.4237296534993521
Loratadine-10mg,Flagyl-250mg,1.4350816834348306
Loratadine-10mg,Glucphage-1000mg,1.1077382732320504
Loratadine-10mg,Halixol,2.5813056171787006
Loratadine-10mg,Hapacol,7.119261474719016
Loratadine-10mg,Hapenxin,4.8993630138506665
Loratadine-10mg,Hexinvon-8mg,0.9257889146351352
Loratadine-10mg,Hoat-Huyet-Duong-Nao,6.631869788378158
Loratadine-10mg,Kagasdine-20mg,0.2298827523635975
Loratadine-10mg,LIVOLIN-FORTE,2.334878552912361
Loratadine-10mg,Liverbil,0.8217745140826551
Loratadine-10mg,Loreze-10mg,1.0261160864033452
Loratadine-10mg,Medrol-16mg,7.15662138286156
Loratadine-10mg,Medrol-4mg,7.489866674210967
Loratadine-10mg,Menison-16mg,5.070016183466154
Loratadine-10mg,Menison-4mg,0.5669826776632174
Loratadine-10mg,Meyeroxofen-Meyer-60mg,1.5662178556354287
Loratadine-10mg,Micardis-plus-40-12.5mg,0.9545246417741602
Loratadine-10mg,Moxacin-500mg,1.5567727955877815
Loratadine-10mg,Omeprazole,3.8580399398427505
Loratadine-10mg,Panactol-500mg,0.619914535318729
Loratadine-10mg,Panadol-500mg,9.100208777421013
Loratadine-10mg,Paracetamol-500mg,1.4174839281061162
Loratadine-10mg,Partamol-500mg,17.3951782061443
Loratadine-10mg,Silymarin,3.1639843343694762
Loratadine-10mg,Tatanol-500mg-VBP,1.5451662176359016
Loratadine-10mg,Trineuron,1.0468757967259148
Loratadine-10mg,Tydol-Pm,1.7152025718069521
Loratadine-10mg,Venrutine,0.5015823462399587
Loratadine-10mg,Vina-AD,1.9100134845235317
Loratadine-10mg,Vitamin-3B,3.012254653975014
Loratadine-10mg,Vitamin-C-500mg,3.5552933068545434
Loratadine-10mg,Vitamin-C-Vien-Sui,0.36729937753928
Loreze-10mg,Amoxicillin-500mg,1.5631149083135194
Loreze-10mg,Bicebid-200mg,0.4081919395046028
Loreze-10mg,Brudoxil-500mg,4.890972800752303
Loreze-10mg,Cefadroxil,0.48446808935625
Loreze-10mg,Cephalexin-500mg,2.302928219266951
Loreze-10mg,Cosyndo-B,0.4489653030669525
Loreze-10mg,Droxicef-500mg,0.9308144143931589
Loreze-10mg,Flagyl-250mg,0.2865693937180629
Loreze-10mg,Hapacol,0.34796567940562473
Loreze-10mg,Hapenxin,0.3150277474316425
Loreze-10mg,Hexinvon-8mg,1.7266809248469204
Loreze-10mg,Hoat-Huyet-Duong-Nao,0.3616678713287779
Loreze-10mg,LIVOLIN-FORTE,1.7327608697638914
Loreze-10mg,Loratadine-10mg,1.0261160864033452
Loreze-10mg,Medrol-16mg,0.4582444115799143
Loreze-10mg,Medrol-4mg,0.7905119650947567
Loreze-10mg,Menison-16mg,0.4737629169355106
Loreze-10mg,Menison-4mg,0.37352561608278967
Loreze-10mg,Moxacin-500mg,1.3820030455085135
Loreze-10mg,Omeprazole,0.3182990896407667
Loreze-10mg,Panadol-500mg,1.1314740000603316
Loreze-10mg,Partamol-500mg,2.095845430619463
Loreze-10mg,Tatanol-500mg-VBP,1.496302397121744
Loreze-10mg,Tydol-Pm,1.35523922769127
Loreze-10mg,Venrutine,0.5902586673170115
Loreze-10mg,Vitamin-3B,4.642350586145542
Loreze-10mg,Vitamin-C-Vien-Sui,1.3757879471521115
Losartan-Boston-50mg,Acetaminophen,0.8742710508703678
Losartan-Boston-50mg,Alpha-Chymotrypsine,0.5553636981065828
Losartan-Boston-50mg,Amlodipine-5mg,0.6177160016318463
Losartan-Boston-50mg,Atorvastatin-10mg,1.1713162680978118
Losartan-Boston-50mg,Atorvastatin-20mg,0.519289262859235
Losartan-Boston-50mg,Carudxan-2mg,0.2186817392798011
Losartan-Boston-50mg,Cepoxitil-200mg,0.21267964743079432
Losartan-Boston-50mg,Cozaar-50mg,0.2948586161704539
Losartan-Boston-50mg,Crocin-200mg,0.22078894959295758
Losartan-Boston-50mg,Debutinat,0.1957336902230502
Losartan-Boston-50mg,Diamicron-Mr-60mg,0.2541003307148568
Losartan-Boston-50mg,Droxicef-500mg,0.3675014625144731
Losartan-Boston-50mg,Duong-Tam-An-Than,1.4858176476338225
Losartan-Boston-50mg,Ebitac,0.2675223692734066
Losartan-Boston-50mg,Enalapril-5mg,1.0122302794519469
Losartan-Boston-50mg,Flagyl-250mg,0.4291465088554737
Losartan-Boston-50mg,Glucophage-500mg,0.3265574499707826
Losartan-Boston-50mg,Glucphage-1000mg,0.244695196373731
Losartan-Boston-50mg,Halixol,0.1980893509361779
Losartan-Boston-50mg,Heptonic-Forte,0.2288982517551209
Losartan-Boston-50mg,Hoat-Huyet-Duong-Nao,3.8319157106318
Losartan-Boston-50mg,LIVOLIN-FORTE,0.554779009394662
Losartan-Boston-50mg,Medrol-16mg,0.1939142546589357
Losartan-Boston-50mg,Menison-16mg,0.1991905464798385
Losartan-Boston-50mg,Micardis-plus-40-12.5mg,0.361553862121246
Losartan-Boston-50mg,Nhiet-Mieng,0.7328019356628983
Losartan-Boston-50mg,Panadol-500mg,0.7227950719100267
Losartan-Boston-50mg,Partamol-500mg,0.7383131956701674
Losartan-Boston-50mg,Piracetam-800mg,1.9011564674572348
Losartan-Boston-50mg,Silymarin,1.0712910648496707
Losartan-Boston-50mg,Tatanol-500mg-VBP,2.83380849659052
Losartan-Boston-50mg,Vina-AD,0.1991905464798385
Losartan-Boston-50mg,Vitamin-3B,2.8516384590832287
Losartan-Boston-50mg,Vitamin-C-500mg,2.497545156983466
Medrol-16mg,Acefalgan-500mg,0.3982334843851094
Medrol-16mg,Acetylcysteine,6.022823130520374
Medrol-16mg,Agifuros-40mg,0.2219526812200984
Medrol-16mg,Agilodin-10mg,0.851532482827617
Medrol-16mg,Allopurinol-STELLA-300mg,2.1048413790460847
Medrol-16mg,Amlodipine-5mg,2.4508045861867656
Medrol-16mg,Amoxicillin-500mg,6.443625249537591
Medrol-16mg,Atorvastatin-10mg,0.3528836493310763
Medrol-16mg,Atorvastatin-20mg,0.5913362611647025
Medrol-16mg,Avarino,0.3508111817581875
Medrol-16mg,Bicebid-200mg,0.4851941389879777
Medrol-16mg,Brudoxil-500mg,4.547733662590755
Medrol-16mg,Carbocistein-375mg,0.40546003925076646
Medrol-16mg,Carudxan-2mg,0.4055506904423678
Medrol-16mg,Cefadroxil,1.5026846819649762
Medrol-16mg,Cephalexin-500mg,5.845835470936548
Medrol-16mg,Cepoxitil-200mg,5.586237263551794
Medrol-16mg,Clorpheniramin-4mg,1.432251196359628
